"matched with my dude on tinder, sent the first text, turned out we clicked and the rest is history.  I would by no means go tell people to look on Tinder for a partner though, just worked out for us that way.  two thirsty ass people coming together with a hit it and quit it attitude and finding that they have a bond.  Also, I hate when people say they want to be 'hunted'.  predators hunt.  you want to compare ish to animals, that one would be accurate.  if i felt ever hunted ""bwoop bwoop"" dats da sound of da police"" because i am not trying to be somebody's prey.  mxm",UgzytQH2DFLlq12ZVn94AaABAg,0,1
1,UgzsxYk9mIFeMk4jwmV4AaABAg,0,0
"Oh naw! She said beta! Girl, just say you suck and be done. You can DELETE the app. ANYONE can ask someone out. I’m SO effin tired of this alpha/beta/simp BS. Just admit YOU SUCK! 😠",Ugx4UKbkD5snfcBkba14AaABAg,0,1
+1,Ugx5VQZGBpkrHMiQ4794AaABAg,0,0
"Just listening to her makes me tierd, bruh",UgymcTuntFPHFpKWJmx4AaABAg,0,0
Algorithm,Ugzf5RY8tWWt-Mvdict4AaABAg,0,0
3:00 mark to watch this dumb lady contradict herself. It's disgusting.,Ugy98jf-ldX--JOyS8h4AaABAg,0,0
1,UgxypLm8IXCSnUDb-VN4AaABAg,0,0
"Wow, you guys already at 1.49M ! As a subscriber I demand a special speech from you addressed to your subscribers once you reach 1.5K. Don't ask me about what or why, I just feel entitled to it :) Thanks",Ugz4RQr4n9-tVvpiNp54AaABAg,0,1
So she's the wildebeest?,UgwouYW7Wy1q8P7eSA14AaABAg,0,1
"""Booboo honey chicken!""",UgwdPluDOKvq0lk2F4l4AaABAg,0,0
"I approached my man, we've been dating 4 years and he was the one who mentioned marriage. Ladies, go get what you want (in a consensual way of course) ✌🙌💖",UgyRZ4hpiAlUSiuXeBZ4AaABAg,0,12
"About to go in on her.
A. When was her video posted,  why does she have her Christmas tree Halloween hasn't even happened yet.
B. No man want to court you with that aditude,  probably why you are single.
C. The alpha male you are looking for would probably not be on bumble, just saying. 
D. Bravo comparing yourself to a wildebeest,  we all agree its probably your spirit animal.
E. When she moves her neck disappears.",UgyXzOPbMW7YUysh5rB4AaABAg,0,3
1,UgzmWXeDIvXiMbafNMt4AaABAg,0,0
What a sad woman lol,Ugy69a3FqUxrOfrU8Cl4AaABAg,0,0
"She paints women like prey, then men should be predators lol?",UgwJW8NIsHfkWPVprUV4AaABAg,0,0
1,UgzBGHgM46z7swGyPBV4AaABAg,0,0
1,Ugw_x84qX7Ak9VaXQv94AaABAg,0,0
"What she is actually saying is: “Why can’t it be just like it always been?” 
My reaction: 🤦🏻‍♂️

This video is stupid even for feminists’ standards... and that is pretty damn low",Ugy7HiJ49Bl7NRvIQBd4AaABAg,1,61
"'it's not bumble, it's bumberclat' naaah I'm done ain't even 2 mins in 😂",UgwfdjF0AUkhTRkGKzJ4AaABAg,0,0
1,UgxlQIXMl8OMmbvYAm14AaABAg,0,0
She cray cray...I love Bumble. It's the only dating app i use because i will match with someone I actually like and likes me.  Shes making zero sense,UgxY2wjcVjstZCHDyLB4AaABAg,0,1
How can she compare what it means to be a man with what most women do based on biology and nature (having kids). There isn't a all encompassing definition of what a man is. Its subjective. She's very much coming from an emotional POV than a logical one I think,Ugy9fmuWOIfl98-l_yZ4AaABAg,0,0
How DARE men feel…wanted…😱😱😱,UgwrwgaBjMp6sBxZhA14AaABAg,0,1
She prolly gon stay single forever no man on his right would date her,UgxzYTYGWuKE-2Sx7Lh4AaABAg,0,1
Bitter much 😜,UgyCNIIluhrVYYcvSD94AaABAg,0,0
She’s making a thing out of a thing that’s not a thing just because it doesn’t work for her. I swear people don’t understand that everyone and every situation is different. How dare women realize they want something more serious and choose to go about it the way they see fit for themselves 🙄🙄,Ugz3tGuPL-w5M3Y9Lvl4AaABAg,3,116
she mad cause the f boys not accepting her messages.,UgzVTP7dmCOinICZYX54AaABAg,0,0
1,UgxPKlmRTPlnmvoPdI94AaABAg,0,0
1 for Mufasa,UgwMcByLUKb-jKt4vYh4AaABAg,0,0
"No, No we are going to do this you wanted equality and they give you equality ....what's the problem",Ugzfu-qqTOJ-c0WItxV4AaABAg,0,0
I was actually dating women when I was using the app and I had no idea that the girls saying hi first thing was even there lol,UgzvYb9BFWz3XAVk7N94AaABAg,0,0
"That Aba rant is timeless....""naaah bruh!""",UgzEwH91WDHOjmkW5v54AaABAg,0,0
All she has to do is just not be on the app lol move along to a different app,UgzYj5INWm-uWmoTUrx4AaABAg,0,0
That video has to be bait. There is no way she is serious. FFS.,Ugwh43JCE5gomxfVIfJ4AaABAg,0,0
"Personally, I don't use Bumble because women on dating apps already seem to have delusions of grandeur.",Ugy7KnI_u4ZKDQUKO0J4AaABAg,0,0
1 for Mufasa,UgwtBGZ_i1KMX1eYbvR4AaABAg,0,0
LOL...ABA's belief system took a hit in less than 20 minutes into the Lion King.,Ugypvv4nhjMdmJmtMnx4AaABAg,0,0
Her opening line.....HI,UgzIypB0Y8Dt-i_nsWN4AaABAg,0,0
1,Ugy75nRHHO6aAG5CgS94AaABAg,0,0
1,UgzF8EBqcDRqej99yNF4AaABAg,0,0
They want traditional men while not being traditional women,Ugz-1qXLVPB0D9a-jEd4AaABAg,0,0
She said BEEEEYYYDAAHHH 🤣🤣,UgzH7ZZ9ENGj2nbh8Sp4AaABAg,0,0
Thanks for the work guys.,Ugwhwl2MADIsnUqa_RV4AaABAg,0,0
Her judging the entire relationship based off the first question 😹😹,Ugw6I18xt9zfGO90AAd4AaABAg,0,0
She just got ghosted by a top 10%.,UgxqV7g_5zLF8tRIOzh4AaABAg,0,0
It is simple . She got rejected on bumble and now she is lashing out .,UgymqEpd447_6NJao5N4AaABAg,0,0
"Stop believing fairytales right after Mufasa died in Lion king, my lungs are killing me.",UgwMddTt8kQXmnPBxIp4AaABAg,0,1
AWEH TO MUFASA...,Ugwnie-Z-BeGJYRaVet4AaABAg,0,0
"she's blond?, BETA!",UgzPZ1_BKV1aTWr09et4AaABAg,0,0
This is literally the only app where the girl has to say hi first and she's complaining about it lol. Like we haven't had to do it our whole lives,UgxJj0MbnlepbykoMKl4AaABAg,0,7
Oh my god,Ugz-N6nOIFfV37wnVfN4AaABAg,0,0
"I need say only one thing….



1",Ugxj0gOiYmO3_mtuQNB4AaABAg,0,0
1,UgyeRoqtXgNA9cithHR4AaABAg,0,0
"Had to put a 1 in the ""chat""",UgwA46VXV2TcF3Z5Dvd4AaABAg,0,0
1,UgzZxr8hQavfRz8hzJl4AaABAg,0,0
Her hunting anology is hilarious because trappers exist.  You put out traps with bait and wait.  The prey comes to you.,Ugwx9GkGUO_vsCa8xcF4AaABAg,5,108
Beta woman!,UgxKeT2rAv6Xps9M1Fx4AaABAg,0,0
"I'm a woman (tomyboy) and I will say after going through college US History..... the beginning of feminism, before it was known as ""feminism"" totally blowed the comfortability of being a wife having kids taking care of home. Feminist you cannot have your cake and eat it too pick your pie 🤣",UgwwVI25_UkzAtLnZA54AaABAg,0,0
"Now patriarchy is making women take mens' roles??
You can't make this sh*t up.",UgyWak067iZ5JD0fW114AaABAg,0,0
1 ✊🏾😂,Ugx1URDbd55UN1iwweJ4AaABAg,0,1
1,Ugy8QXjqN8Aac19H77t4AaABAg,0,1
1 for Mufasa!,UgyOMLfdG8uzTS9vRNN4AaABAg,0,1
"When I have seen someone Im really curious about, I have been making the first move, only a few times, but those men did seem so nice at the moment ( still are, I'm friensds of  those I have been dated still today) I couldnt get the opportinity just ,not be doing anything. It was worth it, not allways, not allways everything goes as you like, ofcourse, it is a matter of humanbeings,  but make the effort , then you dont have to wonder, what if, rejection is part of the business, dont take it too seriously, one of my relationship lasted over 15 years, I saw a guy in a bus stop, and asked for a light for my cigarette, we lived together about that whole time😊. Otherone( I have two, what I can call real relationships for me) lasted years also. I couldnt be happier, really. Other women out there, if you see something you like, just ask,,if they reject you, its nothing. In the best scenario in rejection is, that you maby made possibly for someone to feel happy and wanted for a moment, it a rare case if someone is gonna be mad at you for trying. Just be polite. :) Like you would like to be treated..it really is not so tricky :). Be brave, otherwise you can walk by someone who cpuld be a very nice guy, and a possible friend for a lifetime.",UgyMamJLIvxdWi42P2N4AaABAg,0,2
"i'm getting vertigo from her circular logic. she made a whole video for nothing. 
if you don't like breaking the ice first.....why not use a different app? tf??",UgzDhkm22qYccTcppwN4AaABAg,0,2
"They want equality until it’s something not in their favor, agenda  or best interest lol",UgyXuWh8os3b0enZZnl4AaABAg,0,0
Listening to her... is PAAAIIN,Ugww12MBKwXuYmHP4bd4AaABAg,0,0
Nigga what,UgzuhTfTJG69E1IloFt4AaABAg,0,0
"I knew she was lying when she said ""my friend told me......."" like any one would befriend that toxic moron.",UgxIehteZu0lmIGCwvp4AaABAg,0,0
"1 for mufasa , he really was a real one",UgyH1LOOp_E2RzoQl7N4AaABAg,0,0
"Women's bio on Tinder: ""First message better be interesting or you're not worth my time""

Women's first message on Bumble: A GIF or ""Hi""

Make it make sense",Ugzo5b-b6Kc2HiG0Rrt4AaABAg,1,20
1,Ugw5JJoi0EVvkN0M9tt4AaABAg,0,0
“I feel dumber” same bro. Does feminist mean whatever you want now?,UgwerEPMeayxI6ilPjJ4AaABAg,0,0
PUM PUM BOMBACLAT!  Y'all need to start putting this bars on shirts!,UgwRDuWj_FJ6CvpDUfB4AaABAg,0,1
"I get the feeling that she got on bumble sent a few guys a messages and none of them messaged her back. So now she’s mad and her ego is damaged so she has to blame someone or something, when in fact the reason no one messaged her is because her personality sucks.",UgzElpF8vM7rP-Ah0jV4AaABAg,0,0
"Yea, I've had women how want me to chase them and win them as if they are trophies and they don't wanna be treated as a trophy once caught lol. A girl like this I'd ask directly if I win u then ill treat u as MINE not an equal person",UgwEPsg-eYM5LW9zHVl4AaABAg,0,0
1,UgyP_7keCG9y4dGSZ4d4AaABAg,0,0
"Ok seriously,  who hurt her? Just listening to her you can tell she hurting and taking it out on other things.",UgwFoRplw-I5swtMpe14AaABAg,0,0
In the great words of Aba and Preach. You have to value value.,UgzIgPzOQkm6axbDGUZ4AaABAg,0,0
"LMAO the founder of Bumble is Whitney Wolfe, a woman. And concept behind it was to empower woman, I'm confused LMAO",UgwxXNDwSwnx0IlalM54AaABAg,0,0
"I approach my boyfriend, and we are still together 4 years later.",UgwkTyOhDjdOZ9-v62p4AaABAg,0,0
This the type of women that will FIND a problem.,UgwOnBOVW4wTJwn5zR54AaABAg,0,0
Men have been  doing  that  for years. Years!!!!,Ugzo8tZS6SRafi5JOnl4AaABAg,0,0
1,UgxWbgemFZ-LMy0d8p14AaABAg,0,0
1,Ugwofi4zmnbw_c3lbdB4AaABAg,0,0
Sounds lick someone tasted rejection for the first time. The solt is real. 1,UgzTAQMrwnAa1E5owb54AaABAg,0,0
"Bumble literally has the ""gimmick"" of women choosing who to message first because women were complaining about having their inbox full of guys messaging them on other apps.

99% of them time they just say ""hi"" and then it's still up to the guy to say something more engaging than that after or they don't respond.",Ugy2cfR6320gjiEBFql4AaABAg,4,49
1,Ugx-aLvtiT3Roy0zxK94AaABAg,0,0
I pursued my boyfriend and we have now been together for 8yrs.,Ugwj4IVY2PUXvZ_CEhx4AaABAg,0,0
Why does she have a platform... woman version of F&F 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️,UgyoBy4z1hbzeUy9hPF4AaABAg,0,0
If you’re not down then don’t participate… muy simple gente!,UgzZjAU2Zbe86TleyHJ4AaABAg,0,0
Anyone that has Christmas decs up in October has a different perception of reality,Ugwx97rMrrLQnvGC_9V4AaABAg,0,0
Why has the name of the video changed?,Ugx3ho4SmCfSkpTh9Rh4AaABAg,0,0
1,UgzcqXPCBxEC7ZNwNmR4AaABAg,0,0
1 for mufasa,UgzaTNUP-IUdHIO4Pmt4AaABAg,0,0
1,UgyWziWFicy03Bk0Yk94AaABAg,0,1
Why laugh at her age?,Ugzagfc-Z45Eis_-GBV4AaABAg,0,0
lmaoooo 10:04 how it rolled off the tongue like that shows you Aba is that dude,UgylzFP8NMcZQO_1jxh4AaABAg,0,0
1,UgxP7EEr_5dn0kAFyBJ4AaABAg,0,1
Isn't this the Jezebel harlot who did a video on how to cheat and now complaining about not being wanted?,Ugyu0Hk2I7JrRjeykn54AaABAg,0,0
I think she upset because she got rejected by many dudes on that app. She probably use to rejecting men and not the other way around,UgwYZd_DNUGJHM8lUGV4AaABAg,0,0
I guarantee that bumble stats are worse than Tinder for most men. Bumble is Tinder's hypergamy on a new level.,UgybDvJ6LcoJHrB0Usl4AaABAg,0,0
1,UgzkhCShoQwObJ6yA4l4AaABAg,0,1
"Lmfao. Calling out the entitled like champs!

Boo boo honey chicken needs a reality check.
Furthermore…………



BEYYYTTTTTAAAAAA!",UgwJNN6C8hHtoWm0J654AaABAg,0,0
Listening to her makes my ears hurt.  If I want to talk to somebody I do it.,Ugwb70X7JcMfCUO00cJ4AaABAg,0,0
"Bumbleclaat... Yep Ima use this again...


...and again.",UgyYht1PF1MQKp5hnEF4AaABAg,0,0
1,Ugyxu5yDnbtD2d_kzPt4AaABAg,0,1
Damn they must’ve been rejecting the fuck out of her😆😅😅😂🤣🤣🤣😆😆😅😂🤣🤣🤣😆🤣😂🤣🤣🤣😂,UgwfVOu6dHaHLQyah5B4AaABAg,0,0
1,UgyQRKUq-sQNCXdBuQl4AaABAg,0,1
1,Ugz61aHCGK3jaeQUA5F4AaABAg,0,1
Didn't bumble add the women reply first function to keep away the creeps shes complaining about? she has the choice to not pick dudes who wanna drip and dip on her.,UgwXdgcdOt42MkhFvFR4AaABAg,0,1
Noooooo,UgxKPMOTCulektCRx994AaABAg,0,0
1,Ugz6UhDei-2aQbdhgAR4AaABAg,0,2
🤣🤣🤣🤣🤣 Aba TODAY your IMPRESSIONS 😂🤣🥳🥳🥳,Ugy2713y-YX4fyqcAJ94AaABAg,0,0
1,UgxyPovNDENpqjAMGC54AaABAg,0,1
I'm kinda~ feminist and i meet my men on bumble because i gotta say hiiii ✨ and i luve it 😋 hihi,Ugyp_ZDqXqGzOBIov3J4AaABAg,0,0
F for our homie Mufasa,UgxGJ13wNc034cZ7jwd4AaABAg,0,0
1,UgyBFBejXXygOjZN4j94AaABAg,0,1
1,Ugw6FxKdRoj7StZ1orJ4AaABAg,0,1
"Gentleman, get yourself a nice North African, Middle Eastern, Indian or Asian woman",UgyXCRwUn9kcaMqQRGN4AaABAg,0,0
There's nothing wrong with approaching men. They've been doing it for years. Some men are tired of rejection. At least they giving you the option of choosing.,UgzIDhiIJX3HvGGFJtt4AaABAg,3,137
To be fair; bumble is a trash sexist app. Glad the other side hates it too.,UgwS_XMlPLGQPco932t4AaABAg,0,0
1,UgzjtwvbsoFd3O6avLB4AaABAg,0,0
“It’s not bumble it’s bomboclat”,UgxcVeFsU6YH0QUIKLd4AaABAg,0,0
She wants those old gender roles. 😆😆👌,UgxrD7mcPhrpMR0osbZ4AaABAg,0,0
“Boo boo honey chickennn” 🙄,UgyUFymQhAABc83B8nd4AaABAg,0,0
"Bumble: ""Where women initiate the conversation""

Women on Bumble: **crickets**",UgylPjv9OxbfSXFEWg94AaABAg,5,78
1,Ugzx3gSJc5fEr5Oz1vF4AaABAg,0,0
1 for Mufasa 🦁👑,UgwGKMvk0-YimvJhtGl4AaABAg,0,0
So wait... is Sadie Hawkins Day canceled now? I guess she's dancing by herself on November 13th.,UgyOu0ejYc9x9BaYhlx4AaABAg,0,0
What's the bet she got rejected by a guy on bumble and now she's salty,UgwKF8WNXH2iqKbFoAN4AaABAg,0,0
1 for the movie that shows me what mortality is when I was a kid.,UgwYgvKhbJDjo9WJKVB4AaABAg,0,0
"Minor detail. The Alpha wolf IS, in fact, the leader of the pack. That “not a thing” to which you are referring is the idea that the alpha wolf is hyper aggressive with subordinate and female wolves (which was observed in wolves in captivity). In the wild, there is an alpha wolf and it is the head of the pack, but the difference is that it’s more of a caretaker role. The pack is his responsibility. It’s like the difference between a leader and a boss.",UgyWkY6CZDkCUFwp0nh4AaABAg,2,1
1 🦁💞💞💞 He was a real one!!,Ugzkr0zhuLUxvVz4lFJ4AaABAg,0,0
1,UgxxN_XzOv8cD5WEfFt4AaABAg,0,0
I hate people who say stuff just for attention. That's exactly what she is doing. It's so disingenuous.,UgzDk63TBsQbnjLG3aR4AaABAg,0,0
1,Ugwku9mhzLlg30alidp4AaABAg,0,0
"1 minute is all it took to completely break down this womans whole existence. and based off the comments everyone agree's. why dont aba and preach try to show a video of an Intelligent woman for once? make a compare and contrast video of their character?
#1 for mufasa, that wrecked me as a kid. prepped me for all the heartbreak later in life, but still.",Ugy5pISvuoLFmQ8AsT94AaABAg,0,0
"she's controversial for the sake of controversy, another troll.",Ugxb4s7o9twVKPk-WWl4AaABAg,0,0
This chick is weird. Also commenting for the algo. Also she aint got no bunda. Pass,Ugwm_j4jmxzkZazEfwJ4AaABAg,0,0
"Head hunting is real! Stay in pocket at your job and keep a good attitude when everything is hell, someone will take notice and want you for their team",UgzCMvWfD09OWftMpkh4AaABAg,0,0
1,UgzZi4dQJWIni61-t3h4AaABAg,0,0
If women like that aren't on bumble then surely thats a win for everyone,UgyVyPHnz2numcXyVYt4AaABAg,0,0
"This bitch has a Christmas tree...what I'm thinking about Thanksgiving

Fuck Halloween P.S",UgxFe5t6Z5V44l1VfxB4AaABAg,0,0
1,UgxfSkLI9DKdCzeEyvJ4AaABAg,0,0
"It's highly likely that this same woman probably has an army of dudes with ""basic human interaction skills"" waiting for a reply in multiple inboxes across her social media, just not on Bumble.",UgwZtYKQAo0T0YAoB8h4AaABAg,0,0
Lmaoooo the lady perpetuates the “dumb blond” stereotype cuz she’s lowkey attractive but she’s always saying bs 😭😭😩,Ugxf0GATr3b45mJ2zGl4AaABAg,0,0
"She is making her own counter argument.
 ""What kind of relationship would it be if they don't the BASIC HUMAN INTERACTION SKILLS to say hi, etc, etc??""
You're absolutely right. 
Why would a man want a woman who can't take risks? who can't handle rejection? who doesn't have enough confidence to SAY HI??
You're right Shallon, what kind of relationship would that be.",UgyVqzeT78XlarIrEad4AaABAg,0,0
"This woman is toxic. She put out video's on how to narcissist icky abuse & manipulate a guy to get what you want. She's vile....look at the state of her anyway 😳 & talk about stupid, entitled & self righteous.",UgxHelgeb0Q_P7SOpjl4AaABAg,0,0
"Oh, so THAT'S what entitlement looks like.

EDIT: I just wanted to point out there are lots of women who use dating apps just to get free food. People do what they do, and want what they want. Everyone does it, male or female. This lady is fucking insane.",UgxlfnN1u8swahgbXwJ4AaABAg,0,0
1,Ugy1LpJhM5aO14-3FfB4AaABAg,0,0
1,UgyJaRKIW11CHx46Ecl4AaABAg,0,0
Wait y dnt she jus not use the damn app,UgyYGPAP0NniQesFXAd4AaABAg,0,0
